2018-09-30 09:17:06.097 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 20476 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 10:45:20.126 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-09-30 10:45:20.135 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor -No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2018-09-30 10:45:20.146 [restartedMain] ERROR o.a.catalina.core.StandardService -Failed to start connector [Connector[HTTP/1.1-8081]]
org.apache.catalina.LifecycleException: Failed to start component [Connector[HTTP/1.1-8081]]
	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:167)
	at org.apache.catalina.core.StandardService.addConnector(StandardService.java:225)
	at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.addPreviouslyRemovedConnectors(TomcatWebServer.java:256)
	at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:198)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.startWebServer(ServletWebServerApplicationContext.java:300)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.finishRefresh(ServletWebServerApplicationContext.java:162)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:553)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:140)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:762)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:398)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:330)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1258)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1246)
	at com.ant.admin.AdminApplication.main(AdminApplication.java:19)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: org.apache.catalina.LifecycleException: Protocol handler start failed
	at org.apache.catalina.connector.Connector.startInternal(Connector.java:1021)
	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
	... 18 common frames omitted
Caused by: java.net.BindException: Address already in use: bind
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.apache.tomcat.util.net.NioEndpoint.bind(NioEndpoint.java:210)
	at org.apache.tomcat.util.net.AbstractEndpoint.start(AbstractEndpoint.java:1150)
	at org.apache.coyote.AbstractProtocol.start(AbstractProtocol.java:591)
	at org.apache.catalina.connector.Connector.startInternal(Connector.java:1018)
	... 19 common frames omitted
2018-09-30 10:45:20.150 [restartedMain] INFO  o.a.catalina.core.StandardService -Stopping service [Tomcat]
2018-09-30 10:45:20.188 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} closed
2018-09-30 10:47:23.165 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 14600 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 10:47:23.165 [restartedMain] INFO  com.ant.admin.AdminApplication -The following profiles are active: dev
2018-09-30 10:47:23.216 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@661d2fa6: startup date [Sun Sep 30 10:47:23 CST 2018]; root of context hierarchy
2018-09-30 10:47:23.985 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'authRealm' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.AuthRealm]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\AuthRealm.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=authRealm; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:47:23.987 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisSessionDao' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.RedisSessionDao]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\RedisSessionDao.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisSessionDao; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:47:23.987 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCacheManager' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCacheManager]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCacheManager.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCacheManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:47:23.987 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCache' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCache]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCache.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCache; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:47:24.186 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 10:47:24.238 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 10:47:24.575 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.ant.admin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$c22e79ee] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.644 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'credentialsMatcher' of type [com.ant.admin.common.config.CredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.674 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.740 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.748 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$f445d82f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.751 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.764 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.849 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:24.890 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-09-30 10:47:25.461 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.466 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.467 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.470 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.473 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.475 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.477 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authRealm' of type [com.ant.admin.common.shiro.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.483 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisSessionDao' of type [com.ant.admin.common.shiro.RedisSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.499 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'customSessionManager' of type [com.ant.admin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.505 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCache' of type [com.ant.admin.common.cache.RedisCache] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.508 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCacheManager' of type [com.ant.admin.common.cache.RedisCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.512 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'simpleCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.779 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'cookieRememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.796 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.838 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:25.859 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a6a639d2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:47:26.291 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8081 (http)
2018-09-30 10:47:26.315 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2018-09-30 10:47:26.315 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.28
2018-09-30 10:47:26.325 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener -The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Billing\java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Billing\java\jdk1.8.0_171\bin;C:\Billing\java\jdk1.8.0_171\jre\bin;C:\Billing\java\apache-maven-3.5.3\bin;C:\Billing\java\gradle-4.8.1\bin;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Billing\java\Git\cmd;;C:\Program Files\nodejs;C:\Users\EDZ\AppData\Local\Microsoft\WindowsApps;C:\Users\EDZ\AppData\Roaming\npm;.]
2018-09-30 10:47:26.453 [localhost-startStop-1] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring embedded WebApplicationContext
2018-09-30 10:47:26.453 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 3237 ms
2018-09-30 10:47:26.540 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Servlet dispatcherServlet mapped to [/]
2018-09-30 10:47:26.544 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-30 10:47:26.545 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-30 10:47:26.545 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-30 10:47:26.545 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'requestContextFilter' to: [/*]
2018-09-30 10:47:26.545 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'shiroFilter' to: [/*]
2018-09-30 10:47:26.703 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-30 10:47:26.718 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-30 10:47:26.789 [restartedMain] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.2.14.Final}
2018-09-30 10:47:26.791 [restartedMain] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2018-09-30 10:47:26.837 [restartedMain] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-30 10:47:26.970 [restartedMain] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-09-30 10:47:27.182 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-30 10:47:28.127 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer -ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-09-30 10:47:28.227 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 10:47:28.562 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@661d2fa6: startup date [Sun Sep 30 10:47:23 CST 2018]; root of context hierarchy
2018-09-30 10:47:28.612 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.update(com.ant.entity.Bank)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.delete(java.lang.Integer[])
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/save],methods=[POST]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.save(com.ant.entity.Bank)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/info/{bankId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.info(java.lang.Integer)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.update(com.ant.entity.CloudProduct)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.delete(java.lang.Integer[])
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.CloudProduct)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.save(com.ant.entity.CloudProduct)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.info(java.lang.Integer)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.shelve(com.ant.entity.CloudProduct) throws java.io.IOException
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/mulUpload]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.upload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.update(com.ant.entity.CurrencyPrice)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.delete(java.lang.Integer[])
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.save(com.ant.entity.CurrencyPrice)
2018-09-30 10:47:28.662 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/info/{priceId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.info(java.lang.Integer)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.update(com.ant.entity.FinancialProduct)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.delete(java.lang.Integer[])
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.save(com.ant.entity.FinancialProduct)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.info(java.lang.Integer)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.List(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.FinancialProduct)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.shelve(com.ant.entity.FinancialProduct) throws java.io.IOException
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/login],methods=[POST]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/logout],methods=[GET]}" onto public java.lang.String com.ant.admin.controller.LoginController.logout()
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/captcha.jpg]}" onto public void com.ant.admin.controller.LoginController.captcha(javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.update(com.ant.entity.Menu)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.delete(java.lang.Integer)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/list]}" onto public java.util.List<com.ant.entity.Menu> com.ant.admin.controller.MenuController.list()
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.save(com.ant.entity.Menu)
2018-09-30 10:47:28.678 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/info/{menuId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.info(java.lang.Integer)
