2018-10-10 15:31:17.376 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 21844 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/main.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.main()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/editor.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.editor()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.test()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index1.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index1()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/{index}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.toIndex(java.lang.String)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index2.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index2()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/modules/{module}/{url}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.module(java.lang.String,java.lang.String)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/login.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.login()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/404.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.notFound()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/]}" onto public java.lang.String com.ant.admin.controller.SysPageController.mobile()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.update(com.ant.entity.SysUser)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.delete(java.lang.Integer[])
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.save(com.ant.entity.SysUser)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info/{userId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info(java.lang.Integer)
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info()
2018-10-10 18:05:29.580 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/password]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.password(java.lang.String,java.lang.String)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/updateTypeByTime]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.updateTypeByTime()
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/insertAllIncome]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.insertAllIncome()
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.update(com.ant.entity.Tstimate)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.delete(java.lang.Integer[])
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.save(com.ant.entity.Tstimate)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/info/{tstimateId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.info(java.lang.Integer)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.update(com.ant.entity.Totices)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.delete(java.lang.Integer[])
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.Totices)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.save(com.ant.entity.Totices)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/info/{toticesId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.info(java.lang.Integer)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.update(com.ant.entity.User)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.delete(java.lang.Integer[])
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.list(com.ant.entity.User)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.save(com.ant.entity.User)
2018-10-10 18:05:29.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/query]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.query(com.ant.entity.User)
2018-10-10 18:05:29.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/info/{userId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.info(java.lang.Integer)
2018-10-10 18:05:29.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/user/user/page]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.UserController.page(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.User)
2018-10-10 18:05:29.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-10-10 18:05:29.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-10-10 18:05:29.643 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-10 18:05:29.643 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-10 18:05:29.643 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/statics/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-10 18:05:29.658 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in RRExceptionHandler
2018-10-10 18:05:29.736 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
2018-10-10 18:05:30.528 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
2018-10-10 18:05:30.575 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-10-10 18:05:30.575 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
2018-10-10 18:05:30.575 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [admin:name=dataSource,type=DruidDataSource]
2018-10-10 18:05:30.575 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor -No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2018-10-10 18:05:30.606 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8081 (http) with context path '/admin'
2018-10-10 18:05:30.622 [restartedMain] INFO  com.ant.admin.AdminApplication -Started AdminApplication in 7.156 seconds (JVM running for 7.67)
2018-10-10 18:06:39.873 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-10-10 18:06:39.873 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2018-10-10 18:06:39.897 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 22 ms
2018-10-10 18:06:39.913 [http-nio-8081-exec-2] INFO  o.a.s.s.m.AbstractValidatingSessionManager -Enabling session validation scheduler...
2018-10-10 18:06:50.087 [http-nio-8081-exec-19] INFO  c.a.a.c.config.CredentialsMatcher -盐值：YzcmCZNvbXocrsz9dm8e
2018-10-10 18:06:50.087 [http-nio-8081-exec-19] INFO  c.a.a.c.config.CredentialsMatcher -输入密码：e1153123d7d180ceeb820d577ff119876678732a68eef4e6ffc0b1f06a01f91b
2018-10-10 18:06:50.087 [http-nio-8081-exec-19] INFO  c.a.a.c.config.CredentialsMatcher -数据库密码：e1153123d7d180ceeb820d577ff119876678732a68eef4e6ffc0b1f06a01f91b
2018-10-10 18:06:50.103 [http-nio-8081-exec-19] INFO  c.a.admin.controller.LoginController -用户信息：com.ant.entity.SysUser@4c4a0f71
2018-10-10 18:06:51.894 [http-nio-8081-exec-16] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:51.911 [http-nio-8081-exec-16] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:51.914 [http-nio-8081-exec-16] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:51.916 [http-nio-8081-exec-16] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:59.254 [http-nio-8081-exec-8] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:59.256 [http-nio-8081-exec-8] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:59.258 [http-nio-8081-exec-8] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:06:59.258 [http-nio-8081-exec-8] INFO  c.ant.admin.common.cache.RedisCache -从redis缓存中获取权限
2018-10-10 18:07:21.186 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 5884 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-10-10 18:07:21.186 [restartedMain] INFO  com.ant.admin.AdminApplication -The following profiles are active: dev
2018-10-10 18:07:21.233 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6ab36eb: startup date [Wed Oct 10 18:07:21 CST 2018]; root of context hierarchy
2018-10-10 18:07:21.986 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'authRealm' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.AuthRealm]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\AuthRealm.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=authRealm; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-10-10 18:07:21.988 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisSessionDao' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.RedisSessionDao]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\RedisSessionDao.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisSessionDao; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-10-10 18:07:21.989 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCacheManager' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCacheManager]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCacheManager.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCacheManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-10-10 18:07:21.989 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCache' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCache]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCache.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCache; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-10-10 18:07:22.156 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-10-10 18:07:22.203 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-10-10 18:07:22.520 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.ant.admin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$d0917910] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.598 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'credentialsMatcher' of type [com.ant.admin.common.config.CredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.613 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.691 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.691 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$2a8d751] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.691 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.707 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.801 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:22.832 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-10-10 18:07:23.403 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authRealm' of type [com.ant.admin.common.shiro.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.434 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisSessionDao' of type [com.ant.admin.common.shiro.RedisSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.434 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'customSessionManager' of type [com.ant.admin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.450 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCache' of type [com.ant.admin.common.cache.RedisCache] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.450 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCacheManager' of type [com.ant.admin.common.cache.RedisCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.450 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'simpleCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.716 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'cookieRememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.731 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.778 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:23.794 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b50938f4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-10-10 18:07:24.218 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8081 (http)
2018-10-10 18:07:24.233 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2018-10-10 18:07:24.233 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.28
2018-10-10 18:07:24.249 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener -The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Billing\java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Billing\java\jdk1.8.0_171\bin;C:\Billing\java\jdk1.8.0_171\jre\bin;C:\Billing\java\apache-maven-3.5.3\bin;C:\Billing\java\gradle-4.8.1\bin;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Billing\java\Git\cmd;;C:\Program Files\nodejs;C:\Users\EDZ\AppData\Local\Microsoft\WindowsApps;C:\Users\EDZ\AppData\Roaming\npm;.]
2018-10-10 18:07:24.358 [localhost-startStop-1] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring embedded WebApplicationContext
2018-10-10 18:07:24.358 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 3125 ms
2018-10-10 18:07:24.443 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Servlet dispatcherServlet mapped to [/]
2018-10-10 18:07:24.458 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-10-10 18:07:24.458 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-10-10 18:07:24.458 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
